jobid,energy_from_delta_e,energy_from_subtraction,mean_sys_power,max_sys_power,energy_equal,error_code,runtime,matrix_size,precision,balanced,number_of_nodes
884382,0.002400,0.002400,519.411765,1010,True,0,11,5280,double,y,3
884383,0.000930,0.000930,248.666667,420,True,0,8,5280,double,y,2
884384,0.002640,0.002640,503.684211,960,True,0,13,5280,double,y,3
884385,0.000970,0.000970,287.692308,480,True,-99,8,5280,double,y,2
884386,0.001830,0.001830,407.777778,770,True,0,11,5280,single,n,3
884387,0.001510,0.001510,375.333333,720,True,0,10,5280,single,n,3
884388,0.001820,0.001820,415.882353,750,True,0,10,5280,single,n,3
884389,0.001650,0.001650,374.117647,520,True,0,10,5280,single,n,3
884390,0.001780,0.001780,420.588235,760,True,0,10,5280,single,n,3
884391,0.001270,0.001270,357.142857,590,True,-99,7,5280,single,n,3
884392,0.001490,0.001490,388.666667,790,True,0,16,5280,single,n,3
884393,0.001710,0.001710,401.764706,540,True,0,10,5280,single,n,3
884394,0.001630,0.001630,375.294118,810,True,0,10,5280,single,n,3
884395,0.001350,0.001350,398.461538,560,True,-99,6,5280,single,n,3
884396,0.001980,0.001980,459.411765,810,True,0,10,5280,single,n,3
884397,0.001300,0.001300,350.000000,660,True,0,9,5280,single,n,3
884398,0.001700,0.001700,413.125000,890,True,0,10,5280,single,n,3
884399,0.001480,0.001480,394.666667,640,True,-99,8,5280,single,n,3
884400,0.002320,0.002320,528.235294,1140,True,0,10,5280,single,n,4
884401,0.001380,0.001380,383.571429,670,True,0,8,5280,single,n,3
884402,0.002330,0.002330,565.625000,1200,True,0,11,5280,single,n,4
884403,0.001430,0.001430,387.142857,600,True,-99,7,5280,single,n,3
884404,0.001710,0.001710,444.666667,920,True,0,9,5280,double,n,3
884405,0.001460,0.001460,346.470588,760,True,0,10,5280,double,n,3
884406,0.002040,0.002040,454.117647,830,True,0,11,5280,double,n,3
884407,0.001800,0.001800,428.125000,740,True,0,10,5280,double,n,3
884408,0.002020,0.002020,427.222222,940,True,0,11,5280,double,n,3
884409,0.001470,0.001470,397.142857,730,True,-99,8,5280,double,n,3
884410,0.001650,0.001650,422.000000,960,True,0,8,5280,double,n,3
884411,0.001570,0.001570,387.500000,620,True,0,10,5280,double,n,3
884412,0.001950,0.001950,456.470588,910,True,0,11,5280,double,n,3
884413,0.001600,0.001600,383.750000,680,True,-99,9,5280,double,n,3
884414,0.002020,0.002020,502.500000,1070,True,0,9,5280,double,n,3
884415,0.001560,0.001560,368.125000,630,True,0,9,5280,double,n,3
884416,0.002010,0.002010,493.125000,1020,True,0,10,5280,double,n,3
884417,0.001440,0.001440,402.857143,580,True,-99,7,5280,double,n,3
884418,0.002750,0.002750,608.235294,1280,True,0,10,5280,double,n,4
884419,0.001450,0.001450,377.333333,670,True,0,8,5280,double,n,3
884420,0.002750,0.002750,581.111111,1270,True,0,11,5280,double,n,4
884421,0.001660,0.001660,416.666667,580,True,-99,8,5280,double,n,3
884422,0.001860,0.001860,452.500000,740,True,0,10,5280,single,y,3
884423,0.001420,0.001420,368.666667,690,True,0,9,5280,single,y,3
884424,0.001590,0.001590,410.000000,730,True,0,9,5280,single,y,3
884425,0.001380,0.001380,364.666667,520,True,0,8,5280,single,y,3
884426,0.001510,0.001510,377.500000,780,True,0,9,5280,single,y,3
884427,0.001400,0.001400,385.000000,610,True,-99,8,5280,single,y,3
884428,0.001700,0.001700,422.666667,760,True,0,9,5280,single,y,3
884429,0.001260,0.001260,360.714286,580,True,0,7,5280,single,y,3
884430,0.001830,0.001830,453.750000,820,True,0,9,5280,single,y,3
884431,0.001290,0.001290,354.285714,600,True,-99,8,5280,single,y,3
884432,0.001810,0.001810,437.500000,850,True,0,9,5280,single,y,3
884433,0.001470,0.001470,422.142857,610,True,0,9,5280,single,y,3
884434,0.001750,0.001750,486.000000,880,True,0,8,5280,single,y,3
884435,0.001290,0.001290,413.846154,720,True,-99,7,5280,single,y,3
884436,0.002440,0.002440,604.666667,1150,True,0,9,5280,single,y,4
884437,0.001450,0.001450,372.666667,630,True,0,8,5280,single,y,3
884438,0.002510,0.002510,546.470588,1000,True,0,10,5280,single,y,4
884439,0.001300,0.001300,396.923077,540,True,-99,7,5280,single,y,3
884440,0.001490,0.001490,409.333333,770,True,0,8,5280,double,y,3
884441,0.001420,0.001420,358.666667,630,True,0,8,5280,double,y,3
884442,0.001780,0.001780,473.333333,930,True,0,9,5280,double,y,3
884443,0.001440,0.001440,395.000000,760,True,0,9,5280,double,y,3
884444,0.001620,0.001620,381.250000,920,True,0,9,5280,double,y,3
884445,0.001420,0.001420,404.285714,680,True,-99,8,5280,double,y,3
884446,0.001880,0.001880,462.352941,920,True,0,10,5280,double,y,3
884447,0.001390,0.001390,384.000000,710,True,0,8,5280,double,y,3
884448,0.001690,0.001690,402.500000,900,True,0,9,5280,double,y,3
884449,0.001310,0.001310,357.333333,740,True,-99,9,5280,double,y,3
884450,0.002010,0.002010,454.117647,960,True,0,10,5280,double,y,3
884451,0.001640,0.001640,429.333333,710,True,0,9,5280,double,y,3
884452,0.002430,0.002430,533.888889,1070,True,0,13,5280,double,y,3
884453,0.001680,0.001680,439.333333,700,True,-99,9,5280,double,y,3
884454,0.002820,0.002820,661.176471,1300,True,0,10,5280,double,y,4
884455,0.001490,0.001490,394.666667,700,True,0,8,5280,double,y,3
884456,0.002850,0.002850,607.777778,1340,True,0,12,5280,double,y,4
884457,0.001700,0.001700,416.250000,750,True,-99,10,5280,double,y,3
884458,0.002030,0.002030,451.176471,880,True,0,11,5280,single,n,3
884459,0.001730,0.001730,402.352941,740,True,0,10,5280,single,n,3
884460,0.002250,0.002250,514.117647,910,True,0,10,5280,single,n,4
884461,0.002120,0.002120,484.375000,860,True,0,10,5280,single,n,4
884462,0.002270,0.002270,506.470588,840,True,0,10,5280,single,n,4
884463,0.002060,0.002060,516.250000,900,True,-99,9,5280,single,n,4
884464,0.002270,0.002270,522.352941,950,True,0,10,5280,single,n,4
884465,0.002020,0.002020,493.750000,720,True,0,9,5280,single,n,4
884466,0.002380,0.002380,534.705882,1110,True,0,10,5280,single,n,4
884467,0.002090,0.002090,486.250000,840,True,-99,9,5280,single,n,4
884468,0.002400,0.002400,548.823529,1100,True,0,10,5280,single,n,4
884469,0.001990,0.001990,509.333333,770,True,0,10,5280,single,n,4
884470,0.002530,0.002530,556.470588,1170,True,0,10,5280,single,n,4
884471,0.001920,0.001920,501.250000,870,True,-99,9,5280,single,n,4
884472,0.003130,0.003130,681.111111,1290,True,0,11,5280,single,n,5
884473,0.001580,0.001750,416.250000,920,False,0,10,5280,single,n,4
884474,0.002770,0.002770,584.444444,1340,True,0,11,5280,single,n,5
884475,0.001750,0.001750,407.500000,860,True,-99,10,5280,single,n,4
884476,0.001660,0.001660,366.666667,910,True,0,11,5280,double,n,3
884477,0.001520,0.001520,355.625000,760,True,0,10,5280,double,n,3
884478,0.002320,0.002320,565.294118,1100,True,0,10,5280,double,n,4
884479,0.001990,0.001990,508.000000,860,True,0,10,5280,double,n,4
884480,0.002120,0.002120,520.625000,1040,True,0,10,5280,double,n,4
884481,0.002050,0.002050,520.625000,960,True,-99,10,5280,double,n,4
884482,0.002330,0.002330,517.647059,980,True,0,10,5280,double,n,4
884483,0.002280,0.002280,502.352941,900,True,0,10,5280,double,n,4
884484,0.002420,0.002420,528.823529,1070,True,0,11,5280,double,n,4
884485,0.002190,0.002190,536.875000,870,True,-99,10,5280,double,n,4
884486,0.002770,0.002770,610.588235,1220,True,0,10,5280,double,n,4
884487,0.002090,0.002090,544.000000,960,True,0,8,5280,double,n,4
884488,0.002710,0.002710,588.823529,1370,True,0,11,5280,double,n,4
884489,0.002240,0.002240,546.875000,880,True,-99,9,5280,double,n,4
884490,0.002980,0.002980,706.250000,1410,True,0,11,5280,double,n,5
884491,0.002180,0.002180,536.250000,930,True,0,9,5280,double,n,4
884492,0.003240,0.003240,737.647059,1640,True,0,10,5280,double,n,5
884493,0.002260,0.002260,535.625000,830,True,-99,9,5280,double,n,4
884494,0.001720,0.001720,392.352941,860,True,0,10,5280,single,y,3
884495,0.001410,0.001410,362.666667,740,True,0,9,5280,single,y,3
884496,0.001870,0.001870,421.764706,860,True,0,10,5280,single,y,4
884497,0.001840,0.001840,486.666667,820,True,0,8,5280,single,y,4
884498,0.001980,0.001980,447.058824,910,True,0,10,5280,single,y,4
884499,0.001720,0.001720,448.000000,840,True,-99,8,5280,single,y,4
884500,0.002150,0.002150,501.875000,1050,True,0,10,5280,single,y,4
884501,0.001550,0.001550,435.714286,880,True,0,8,5280,single,y,4
884502,0.002000,0.002000,480.000000,1040,True,0,9,5280,single,y,4
884503,0.001540,0.001540,400.000000,900,True,-99,8,5280,single,y,4
884504,0.002150,0.002150,477.058824,1120,True,0,10,5280,single,y,4
884505,0.001720,0.001720,412.666667,720,True,0,8,5280,single,y,4
884506,0.002240,0.002240,526.875000,1110,True,0,10,5280,single,y,4
884507,0.001580,0.001580,446.428571,790,True,-99,8,5280,single,y,4
884508,0.002590,0.002590,611.250000,1250,True,0,10,5280,single,y,5
884509,0.001710,0.001710,434.666667,750,True,0,8,5280,single,y,4
884510,0.003390,0.003390,724.444444,1360,True,0,11,5280,single,y,5
884511,0.001780,0.001780,480.000000,780,True,-99,8,5280,single,y,4
884512,0.002200,0.002200,498.823529,940,True,0,10,5280,double,y,3
884513,0.001730,0.001730,458.666667,840,True,0,8,5280,double,y,3
884514,0.002260,0.002260,592.666667,1180,True,0,8,5280,double,y,4
884515,0.001980,0.001980,537.142857,850,True,0,8,5280,double,y,4
884516,0.002690,0.002690,643.125000,1220,True,0,11,5280,double,y,4
884517,0.002120,0.002120,564.000000,860,True,-99,9,5280,double,y,4
884518,0.002390,0.002390,600.000000,1000,True,0,9,5280,double,y,4
884519,0.002180,0.002180,603.571429,930,True,0,9,5280,double,y,4
884520,0.002510,0.002510,605.000000,1000,True,0,10,5280,double,y,4
884521,0.002170,0.002170,580.714286,1000,True,-99,9,5280,double,y,4
884522,0.002680,0.002680,622.500000,1050,True,0,10,5280,double,y,4
884523,0.002160,0.002160,558.666667,810,True,0,8,5280,double,y,4
884524,0.002790,0.002790,641.176471,1100,True,0,10,5280,double,y,4
884525,0.002210,0.002210,539.375000,920,True,-99,9,5280,double,y,4
884526,0.003380,0.003380,757.058824,1480,True,0,10,5280,double,y,5
884527,0.002050,0.002050,516.000000,820,True,0,9,5280,double,y,4
884528,0.003490,0.003490,775.882353,1600,True,0,11,5280,double,y,5
884529,0.001980,0.001980,522.000000,980,True,-99,9,5280,double,y,4
884530,0.005170,0.005170,432.500000,590,True,0,37,10560,single,n,2
884531,0.001220,0.001220,307.647059,530,True,0,10,10560,single,n,2
884532,0.005220,0.005220,456.046512,620,True,0,37,10560,single,n,2
884533,0.001210,0.001210,306.000000,520,True,0,10,10560,single,n,2
884534,0.005040,0.005040,450.975610,600,True,0,34,10560,single,n,2
884535,0.001260,0.001260,314.375000,540,True,-99,10,10560,single,n,2
884536,0.005450,0.005450,476.190476,640,True,0,35,10560,single,n,2
884537,0.001250,0.001250,297.500000,540,True,0,9,10560,single,n,2
884538,0.005390,0.005390,476.585366,650,True,0,34,10560,single,n,2
884539,0.001490,0.001490,322.105263,520,True,-99,12,10560,single,n,2
884540,0.006130,0.006130,526.046512,730,True,0,36,10560,single,n,2
884541,0.001310,0.001310,308.750000,530,True,0,10,10560,single,n,2
884542,0.005790,0.005790,520.000000,710,True,0,34,10560,single,n,2
884543,0.001420,0.001420,305.294118,540,True,-99,10,10560,single,n,2
884544,0.008400,0.008400,735.714286,1000,True,0,35,10560,single,n,3
884545,0.001400,0.001400,315.882353,560,True,0,11,10560,single,n,2
884546,0.008570,0.008570,746.904762,1030,True,0,36,10560,single,n,3
884547,0.001240,0.001240,303.125000,540,True,-99,9,10560,single,n,2
884548,0.010410,0.010410,456.626506,520,True,0,77,10560,double,n,2
884549,0.001640,0.001640,340.000000,540,True,0,12,10560,double,n,2
884550,0.009800,0.009800,480.810811,570,True,0,67,10560,double,n,2
884551,0.001560,0.001560,337.777778,550,True,0,11,10560,double,n,2
884552,0.009610,0.009610,476.164384,560,True,0,66,10560,double,n,2
884553,0.001600,0.001600,343.888889,550,True,-99,12,10560,double,n,2
884554,0.011570,0.011570,502.023810,570,True,0,78,10560,double,n,2
884555,0.001630,0.001630,323.333333,560,True,0,12,10560,double,n,2
884556,0.010410,0.010410,511.216216,610,True,0,67,10560,double,n,2
884557,0.001550,0.001550,351.764706,540,True,-99,12,10560,double,n,2
884558,0.011300,0.011300,554.794521,680,True,0,66,10560,double,n,2
884559,0.001720,0.001720,337.894737,560,True,0,12,10560,double,n,2
884560,0.011360,0.011360,551.066667,670,True,0,69,10560,double,n,2
884561,0.001620,0.001620,324.210526,560,True,-99,12,10560,double,n,2
884562,0.016260,0.016260,803.835616,960,True,0,67,10560,double,n,3
884563,0.001710,0.001710,332.105263,570,True,0,12,10560,double,n,2
884564,0.018380,0.018380,803.493976,910,True,0,77,10560,double,n,3
884565,0.001570,0.001570,332.222222,560,True,-99,12,10560,double,n,2
884566,0.004820,0.004820,451.538462,630,True,0,33,10560,single,y,2
884567,0.001030,0.001030,252.500000,540,True,0,9,10560,single,y,2
884568,0.004400,0.004400,440.810811,650,True,0,30,10560,single,y,2
884569,0.001170,0.001170,282.500000,550,True,0,9,10560,single,y,2
884570,0.004210,0.004210,432.777778,630,True,0,29,10560,single,y,2
884571,0.001420,0.001420,315.882353,540,True,-99,10,10560,single,y,2
884572,0.004760,0.004760,458.421053,690,True,0,31,10560,single,y,2
884573,0.001190,0.001190,285.000000,550,True,0,10,10560,single,y,2
884574,0.004560,0.004560,451.621622,670,True,0,30,10560,single,y,2
884575,0.001290,0.001290,272.352941,530,True,-99,10,10560,single,y,2
884576,0.005890,0.005890,497.906977,720,True,0,36,10560,single,y,2
884577,0.001140,0.001140,266.875000,540,True,0,10,10560,single,y,2
884578,0.006210,0.006210,518.636364,710,True,0,39,10560,single,y,2
884579,0.001120,0.001120,251.875000,530,True,-99,11,10560,single,y,2
884580,0.007950,0.007950,695.952381,1030,True,0,35,10560,single,y,3
884581,0.001350,0.001350,313.529412,560,True,0,11,10560,single,y,2
884582,0.008110,0.008110,689.302326,1020,True,0,35,10560,single,y,3
884583,0.001350,0.001350,312.941176,550,True,-99,10,10560,single,y,2
884584,0.007300,0.007300,473.750000,620,True,0,50,10560,double,y,2
884585,0.001630,0.001630,299.000000,550,True,0,13,10560,double,y,2
884586,0.008390,0.008390,485.555556,610,True,0,56,10560,double,y,2
884587,0.001470,0.001470,276.500000,570,True,0,13,10560,double,y,2
884588,0.007740,0.007740,480.847458,620,True,0,51,10560,double,y,2
884589,0.001430,0.001430,278.421053,560,True,-99,12,10560,double,y,2
884590,0.009500,0.009500,518.955224,650,True,0,61,10560,double,y,2
884591,0.001700,0.001700,344.736842,550,True,0,13,10560,double,y,2
884592,0.008960,0.008960,512.187500,650,True,0,57,10560,double,y,2
884593,0.001610,0.001610,317.368421,560,True,-99,13,10560,double,y,2
884594,0.011320,0.011320,562.054795,680,True,0,66,10560,double,y,2
884595,0.001510,0.001510,316.111111,570,True,0,12,10560,double,y,2
884596,0.011440,0.011440,569.726027,680,True,0,68,10560,double,y,2
884597,0.001850,0.001850,331.000000,570,True,-99,14,10560,double,y,2
884598,0.015140,0.015140,787.826087,980,True,0,63,10560,double,y,3
884599,0.001580,0.001580,315.263158,580,True,0,12,10560,double,y,2
884600,0.014930,0.014930,803.970588,980,True,0,71,10560,double,y,3
884601,0.001820,0.001820,352.631579,580,True,-99,13,10560,double,y,2
884602,0.016670,0.016670,492.682927,580,True,0,116,15840,single,n,2
884603,0.002270,0.002270,349.583333,560,True,0,17,15840,single,n,2
884604,0.016540,0.016540,501.680672,590,True,0,113,15840,single,n,2
884605,0.002090,0.002090,365.909091,560,True,0,16,15840,single,n,2
884606,0.016710,0.016710,504.789916,580,True,0,112,15840,single,n,2
884607,0.002150,0.002150,346.956522,550,True,-99,16,15840,single,n,2
884608,0.017840,0.017840,544.789916,640,True,0,112,15840,single,n,2
884609,0.002100,0.002100,365.909091,540,True,0,15,15840,single,n,2
884610,0.018280,0.018280,555.210084,650,True,0,113,15840,single,n,2
884611,0.002110,0.002110,360.454545,540,True,-99,16,15840,single,n,2
884612,0.020380,0.020380,596.370968,700,True,0,118,15840,single,n,2
884613,0.002240,0.002240,342.916667,570,True,0,17,15840,single,n,2
884614,0.019920,0.019920,601.750000,710,True,0,113,15840,single,n,2
884615,0.002160,0.002160,363.636364,550,True,-99,16,15840,single,n,2
884616,0.027860,0.027860,836.942149,990,True,0,114,15840,single,n,3
884617,0.002350,0.002350,356.800000,550,True,0,19,15840,single,n,2
884618,0.027770,0.027770,839.327731,990,True,0,113,15840,single,n,3
884619,0.002300,0.002300,379.090909,550,True,-99,16,15840,single,n,2
884620,0.030240,0.030240,488.266667,540,True,0,218,15840,double,n,2
884621,0.003210,0.003210,393.548387,540,True,0,25,15840,double,n,2
884622,0.031860,0.031860,505.043860,550,True,0,221,15840,double,n,2
884623,0.003470,0.003470,409.677419,570,True,0,25,15840,double,n,2
884624,0.031410,0.031410,506.116071,560,True,0,217,15840,double,n,2
884625,0.003000,0.003000,377.241379,540,True,-99,23,15840,double,n,2
884626,0.034020,0.034020,545.758929,610,True,0,219,15840,double,n,2
884627,0.003190,0.003190,407.241379,560,True,0,23,15840,double,n,2
884628,0.033310,0.033310,532.044444,590,True,0,219,15840,double,n,2
884629,0.003220,0.003220,417.241379,570,True,-99,23,15840,double,n,2
884630,0.037340,0.037340,597.356828,670,True,0,220,15840,double,n,2
884631,0.003100,0.003100,420.714286,580,True,0,22,15840,double,n,2
884632,0.036640,0.036640,580.438596,650,True,0,222,15840,double,n,2
884633,0.003360,0.003360,387.419355,560,True,-99,25,15840,double,n,2
884634,0.054640,0.054640,864.429825,970,True,0,222,15840,double,n,3
884635,0.003280,0.003280,399.677419,560,True,0,24,15840,double,n,2
884636,0.054760,0.054760,854.978355,960,True,0,225,15840,double,n,3
884637,0.003140,0.003140,384.000000,560,True,-99,23,15840,double,n,2
884638,0.016010,0.016010,509.385965,620,True,0,108,15840,single,y,2
884639,0.002070,0.002070,345.217391,550,True,0,16,15840,single,y,2
884640,0.014530,0.014530,503.786408,630,True,0,97,15840,single,y,2
884641,0.001960,0.001960,327.391304,550,True,0,16,15840,single,y,2
884642,0.013650,0.013650,520.744681,650,True,0,88,15840,single,y,2
884643,0.002150,0.002150,369.047619,550,True,-99,15,15840,single,y,2
884644,0.015080,0.015080,544.356436,660,True,0,94,15840,single,y,2
884645,0.002000,0.002000,327.826087,560,True,0,16,15840,single,y,2
884646,0.018220,0.018220,551.666667,630,True,0,113,15840,single,y,2
884647,0.002120,0.002120,332.173913,550,True,-99,16,15840,single,y,2
884648,0.019750,0.019750,593.000000,710,True,0,114,15840,single,y,2
884649,0.002150,0.002150,370.454545,540,True,0,16,15840,single,y,2
884650,0.020450,0.020450,601.463415,690,True,0,117,15840,single,y,2
884651,0.002060,0.002060,364.090909,540,True,-99,16,15840,single,y,2
884652,0.025640,0.025640,829.017857,1010,True,0,105,15840,single,y,3
884653,0.002080,0.002080,341.818182,570,True,0,17,15840,single,y,2
884654,0.029020,0.029020,828.582677,940,True,0,120,15840,single,y,3
884655,0.002180,0.002180,378.571429,560,True,-99,15,15840,single,y,2
884656,0.022990,0.022990,515.590062,600,True,0,155,15840,double,y,2
884657,0.003000,0.003000,414.074074,560,True,0,21,15840,double,y,2
884658,0.031790,0.031790,521.772727,580,True,0,214,15840,double,y,2
884659,0.003140,0.003140,410.357143,550,True,0,23,15840,double,y,2
884660,0.026190,0.026190,537.386364,610,True,0,169,15840,double,y,2
884661,0.003730,0.003730,422.187500,570,True,-99,27,15840,double,y,2
884662,0.030270,0.030270,561.538462,640,True,0,188,15840,double,y,2
884663,0.003130,0.003130,427.857143,570,True,0,22,15840,double,y,2
884664,0.030320,0.030320,573.385417,650,True,0,186,15840,double,y,2
884665,0.003110,0.003110,413.214286,560,True,-99,22,15840,double,y,2
884666,0.037260,0.037260,585.502183,650,True,0,223,15840,double,y,2
884667,0.003140,0.003140,413.793103,570,True,0,22,15840,double,y,2
884668,0.038130,0.038130,609.734513,670,True,0,219,15840,double,y,2
884669,0.003110,0.003110,406.551724,570,True,-99,23,15840,double,y,2
884670,0.050570,0.050570,842.488479,940,True,0,210,15840,double,y,3
884671,0.003330,0.003330,433.448276,590,True,0,22,15840,double,y,2
884672,0.050080,0.050080,866.346154,980,True,0,202,15840,double,y,3
884673,0.003520,0.003520,400.303030,560,True,-99,27,15840,double,y,2
884674,0.005720,0.005720,630.909091,900,True,0,27,10560,single,n,3
884675,0.001850,0.001850,388.888889,790,True,0,11,10560,single,n,3
884676,0.005160,0.005160,614.193548,930,True,0,25,10560,single,n,3
884677,0.001870,0.001870,425.294118,780,True,0,12,10560,single,n,3
884678,0.005390,0.005390,615.312500,900,True,0,25,10560,single,n,3
884679,0.001760,0.001760,398.823529,780,True,-99,10,10560,single,n,3
884680,0.005320,0.005320,613.125000,950,True,0,26,10560,single,n,3
884681,0.002240,0.002240,453.684211,730,True,0,13,10560,single,n,3
884682,0.005530,0.005530,620.606061,970,True,0,27,10560,single,n,3
884683,0.001840,0.001840,463.333333,740,True,-99,9,10560,single,n,3
884684,0.005710,0.005710,695.000000,1080,True,0,24,10560,single,n,3
884685,0.001910,0.001910,418.235294,790,True,0,10,10560,single,n,3
884686,0.005740,0.005740,690.967742,1080,True,0,24,10560,single,n,3
884687,0.001870,0.001870,438.125000,810,True,-99,11,10560,single,n,3
884688,0.007460,0.007460,919.666667,1400,True,0,23,10560,single,n,4
884689,0.001750,0.001750,428.125000,780,True,0,9,10560,single,n,3
884690,0.007810,0.007810,904.062500,1390,True,0,25,10560,single,n,4
884691,0.002030,0.002030,468.125000,770,True,-99,10,10560,single,n,3
884692,0.009240,0.009240,642.307692,810,True,0,45,10560,double,n,3
884693,0.002480,0.002480,502.105263,830,True,0,12,10560,double,n,3
884694,0.009850,0.009850,678.679245,870,True,0,47,10560,double,n,3
884695,0.002170,0.002170,435.789474,810,True,0,13,10560,double,n,3
884696,0.010470,0.010470,687.272727,880,True,0,48,10560,double,n,3
884697,0.002340,0.002340,430.500000,810,True,-99,13,10560,double,n,3
884698,0.010810,0.010810,708.181818,910,True,0,49,10560,double,n,3
884699,0.002250,0.002250,480.555556,840,True,0,12,10560,double,n,3
884700,0.010280,0.010280,687.407407,900,True,0,48,10560,double,n,3
884701,0.002480,0.002480,477.000000,850,True,-99,13,10560,double,n,3
884702,0.011560,0.011560,767.454545,990,True,0,48,10560,double,n,3
884703,0.002060,0.002060,409.473684,820,True,0,12,10560,double,n,3
884704,0.011360,0.011360,783.207547,1000,True,0,47,10560,double,n,3
884705,0.002300,0.002300,427.000000,840,True,-99,13,10560,double,n,3
884706,0.014730,0.014730,998.490566,1290,True,0,47,10560,double,n,4
884707,0.002310,0.002310,451.052632,860,True,0,13,10560,double,n,3
884708,0.015250,0.015250,1010.363636,1310,True,0,48,10560,double,n,4
884709,0.002160,0.002160,432.631579,850,True,-99,12,10560,double,n,3
884710,0.005140,0.005140,606.562500,930,True,0,25,10560,single,y,3
884711,0.001800,0.001800,447.500000,760,True,0,9,10560,single,y,3
884712,0.004660,0.004660,598.620690,930,True,0,22,10560,single,y,3
884713,0.001660,0.001660,413.125000,800,True,0,10,10560,single,y,3
884714,0.004490,0.004490,630.384615,990,True,0,20,10560,single,y,3
884715,0.001360,0.001360,358.000000,790,True,-99,10,10560,single,y,3
884716,0.005040,0.005040,616.666667,1010,True,0,23,10560,single,y,3
884717,0.001680,0.001680,422.000000,740,True,0,9,10560,single,y,3
884718,0.005030,0.005030,645.172414,1060,True,0,22,10560,single,y,3
884719,0.001660,0.001660,409.375000,810,True,-99,9,10560,single,y,3
884720,0.005970,0.005970,704.516129,1100,True,0,24,10560,single,y,3
884721,0.001590,0.001590,404.000000,810,True,0,9,10560,single,y,3
884722,0.005830,0.005830,673.666667,1100,True,0,25,10560,single,y,3
884723,0.001620,0.001620,439.333333,780,True,-99,9,10560,single,y,3
884724,0.007580,0.007580,949.666667,1460,True,0,24,10560,single,y,4
884725,0.001960,0.001960,431.176471,800,True,0,11,10560,single,y,3
884726,0.007590,0.007590,919.000000,1450,True,0,24,10560,single,y,4
884727,0.001720,0.001720,434.666667,800,True,-99,10,10560,single,y,3
884728,0.007690,0.007690,680.000000,930,True,0,35,10560,double,y,3
884729,0.002120,0.002120,439.444444,850,True,0,11,10560,double,y,3
884730,0.008500,0.008500,708.409091,960,True,0,37,10560,double,y,3
884731,0.002630,0.002630,494.500000,860,True,0,13,10560,double,y,3
884732,0.008390,0.008390,685.909091,960,True,0,37,10560,double,y,3
884733,0.002160,0.002160,458.333333,860,True,-99,11,10560,double,y,3
884734,0.009180,0.009180,734.666667,980,True,0,39,10560,double,y,3
884735,0.002110,0.002110,452.222222,860,True,0,11,10560,double,y,3
884736,0.009130,0.009130,715.869565,990,True,0,40,10560,double,y,3
884737,0.002070,0.002070,458.235294,860,True,-99,11,10560,double,y,3
884738,0.011730,0.011730,789.074074,1040,True,0,48,10560,double,y,3
884739,0.002090,0.002090,478.235294,860,True,0,10,10560,double,y,3
884740,0.011690,0.011690,783.148148,1030,True,0,47,10560,double,y,3
884741,0.002040,0.002040,481.875000,860,True,-99,11,10560,double,y,3
884742,0.014500,0.014500,1014.807692,1330,True,0,46,10560,double,y,4
884743,0.002270,0.002270,445.789474,870,True,0,13,10560,double,y,3
884744,0.014650,0.014650,1001.730769,1350,True,0,46,10560,double,y,4
884745,0.002170,0.002170,486.470588,860,True,-99,11,10560,double,y,3
884746,0.017770,0.017770,743.218391,920,True,0,80,15840,single,n,3
884747,0.002650,0.002650,505.000000,840,True,0,13,15840,single,n,3
884748,0.017410,0.017410,759.036145,940,True,0,76,15840,single,n,3
884749,0.002710,0.002710,548.421053,830,True,0,14,15840,single,n,3
884751,0.017470,0.017470,755.476190,940,True,0,77,15840,single,n,3
884752,0.002680,0.002680,524.210526,830,True,-99,12,15840,single,n,3
884753,0.018050,0.018050,781.445783,980,True,0,76,15840,single,n,3
884754,0.002700,0.002700,519.500000,820,True,0,14,15840,single,n,3
884755,0.017790,0.017790,797.901235,980,True,0,76,15840,single,n,3
884756,0.002860,0.002860,543.500000,830,True,-99,13,15840,single,n,3
884757,0.019700,0.019700,871.219512,1080,True,0,77,15840,single,n,3
884758,0.002700,0.002700,552.631579,830,True,0,14,15840,single,n,3
884759,0.019550,0.019550,861.585366,1080,True,0,76,15840,single,n,3
884760,0.002790,0.002790,520.000000,820,True,-99,13,15840,single,n,3
884761,0.025540,0.025540,1124.024390,1410,True,0,76,15840,single,n,4
884762,0.002960,0.002960,500.454545,860,True,0,15,15840,single,n,3
884763,0.024980,0.024980,1115.802469,1400,True,0,74,15840,single,n,4
884764,0.002850,0.002850,507.142857,860,True,-99,14,15840,single,n,3
884765,0.032050,0.032050,711.172840,810,True,0,156,15840,double,n,3
884766,0.003530,0.003530,525.600000,830,True,0,18,15840,double,n,3
884767,0.033260,0.033260,753.437500,860,True,0,154,15840,double,n,3
884768,0.003750,0.003750,531.538462,860,True,0,19,15840,double,n,3
884769,0.033790,0.033790,757.701863,870,True,0,154,15840,double,n,3
884770,0.003880,0.003880,532.962963,850,True,-99,20,15840,double,n,3
884771,0.035040,0.035040,791.446541,910,True,0,152,15840,double,n,3
884772,0.003890,0.003890,560.769231,850,True,0,21,15840,double,n,3
884773,0.034910,0.034910,794.367089,910,True,0,151,15840,double,n,3
884774,0.004260,0.004260,560.000000,860,True,-99,22,15840,double,n,3
884775,0.037780,0.037780,868.726115,1000,True,0,150,15840,double,n,3
