jobid,energy_from_delta_e,energy_from_subtraction,mean_sys_power,max_sys_power,energy_equal,error_code,runtime,matrix_size,precision,balanced,full_nodes,number_of_nodes,total_proc,algorithm
884597,0.001850,0.001850,331.000000,570,True,-99.000000,14.000000,10560.000000,double,y,n,2.000000,68.000000,SPK
884598,0.015140,0.015140,787.826087,980,True,0.000000,63.000000,10560.000000,double,y,n,3.000000,128.000000,IMeCO
884599,0.001580,0.001580,315.263158,580,True,0.000000,12.000000,10560.000000,double,y,n,2.000000,72.000000,SPK
884600,0.014930,0.014930,803.970588,980,True,0.000000,71.000000,10560.000000,double,y,n,3.000000,128.000000,IMeCO
884601,0.001820,0.001820,352.631579,580,True,-99.000000,13.000000,10560.000000,double,y,n,2.000000,72.000000,SPK
884602,0.016670,0.016670,492.682927,580,True,0.000000,116.000000,15840.000000,single,n,y,2.000000,64.000000,IMeCO
884603,0.002270,0.002270,349.583333,560,True,0.000000,17.000000,15840.000000,single,n,y,2.000000,64.000000,SPK
884604,0.016540,0.016540,501.680672,590,True,0.000000,113.000000,15840.000000,single,n,y,2.000000,72.000000,IMeCO
884605,0.002090,0.002090,365.909091,560,True,0.000000,16.000000,15840.000000,single,n,y,2.000000,65.000000,SPK
884606,0.016710,0.016710,504.789916,580,True,0.000000,112.000000,15840.000000,single,n,y,2.000000,72.000000,IMeCO
884607,0.002150,0.002150,346.956522,550,True,-99.000000,16.000000,15840.000000,single,n,y,2.000000,65.000000,SPK
884608,0.017840,0.017840,544.789916,640,True,0.000000,112.000000,15840.000000,single,n,y,2.000000,80.000000,IMeCO
884609,0.002100,0.002100,365.909091,540,True,0.000000,15.000000,15840.000000,single,n,y,2.000000,66.000000,SPK
884610,0.018280,0.018280,555.210084,650,True,0.000000,113.000000,15840.000000,single,n,y,2.000000,80.000000,IMeCO
884611,0.002110,0.002110,360.454545,540,True,-99.000000,16.000000,15840.000000,single,n,y,2.000000,66.000000,SPK
884612,0.020380,0.020380,596.370968,700,True,0.000000,118.000000,15840.000000,single,n,y,2.000000,96.000000,IMeCO
884613,0.002240,0.002240,342.916667,570,True,0.000000,17.000000,15840.000000,single,n,y,2.000000,68.000000,SPK
884614,0.019920,0.019920,601.750000,710,True,0.000000,113.000000,15840.000000,single,n,y,2.000000,96.000000,IMeCO
884615,0.002160,0.002160,363.636364,550,True,-99.000000,16.000000,15840.000000,single,n,y,2.000000,68.000000,SPK
884616,0.027860,0.027860,836.942149,990,True,0.000000,114.000000,15840.000000,single,n,y,3.000000,128.000000,IMeCO
884617,0.002350,0.002350,356.800000,550,True,0.000000,19.000000,15840.000000,single,n,y,2.000000,72.000000,SPK
884618,0.027770,0.027770,839.327731,990,True,0.000000,113.000000,15840.000000,single,n,y,3.000000,128.000000,IMeCO
884619,0.002300,0.002300,379.090909,550,True,-99.000000,16.000000,15840.000000,single,n,y,2.000000,72.000000,SPK
884620,0.030240,0.030240,488.266667,540,True,0.000000,218.000000,15840.000000,double,n,y,2.000000,64.000000,IMeCO
884621,0.003210,0.003210,393.548387,540,True,0.000000,25.000000,15840.000000,double,n,y,2.000000,64.000000,SPK
884622,0.031860,0.031860,505.043860,550,True,0.000000,221.000000,15840.000000,double,n,y,2.000000,72.000000,IMeCO
884623,0.003470,0.003470,409.677419,570,True,0.000000,25.000000,15840.000000,double,n,y,2.000000,65.000000,SPK
884624,0.031410,0.031410,506.116071,560,True,0.000000,217.000000,15840.000000,double,n,y,2.000000,72.000000,IMeCO
884625,0.003000,0.003000,377.241379,540,True,-99.000000,23.000000,15840.000000,double,n,y,2.000000,65.000000,SPK
884626,0.034020,0.034020,545.758929,610,True,0.000000,219.000000,15840.000000,double,n,y,2.000000,80.000000,IMeCO
884627,0.003190,0.003190,407.241379,560,True,0.000000,23.000000,15840.000000,double,n,y,2.000000,66.000000,SPK
884628,0.033310,0.033310,532.044444,590,True,0.000000,219.000000,15840.000000,double,n,y,2.000000,80.000000,IMeCO
884629,0.003220,0.003220,417.241379,570,True,-99.000000,23.000000,15840.000000,double,n,y,2.000000,66.000000,SPK
884630,0.037340,0.037340,597.356828,670,True,0.000000,220.000000,15840.000000,double,n,y,2.000000,96.000000,IMeCO
884631,0.003100,0.003100,420.714286,580,True,0.000000,22.000000,15840.000000,double,n,y,2.000000,68.000000,SPK
884632,0.036640,0.036640,580.438596,650,True,0.000000,222.000000,15840.000000,double,n,y,2.000000,96.000000,IMeCO
884633,0.003360,0.003360,387.419355,560,True,-99.000000,25.000000,15840.000000,double,n,y,2.000000,68.000000,SPK
884634,0.054640,0.054640,864.429825,970,True,0.000000,222.000000,15840.000000,double,n,y,3.000000,128.000000,IMeCO
884635,0.003280,0.003280,399.677419,560,True,0.000000,24.000000,15840.000000,double,n,y,2.000000,72.000000,SPK
884636,0.054760,0.054760,854.978355,960,True,0.000000,225.000000,15840.000000,double,n,y,3.000000,128.000000,IMeCO
884637,0.003140,0.003140,384.000000,560,True,-99.000000,23.000000,15840.000000,double,n,y,2.000000,72.000000,SPK
884638,0.016010,0.016010,509.385965,620,True,0.000000,108.000000,15840.000000,single,y,n,2.000000,64.000000,IMeCO
884639,0.002070,0.002070,345.217391,550,True,0.000000,16.000000,15840.000000,single,y,n,2.000000,64.000000,SPK
884640,0.014530,0.014530,503.786408,630,True,0.000000,97.000000,15840.000000,single,y,n,2.000000,72.000000,IMeCO
884641,0.001960,0.001960,327.391304,550,True,0.000000,16.000000,15840.000000,single,y,n,2.000000,65.000000,SPK
884642,0.013650,0.013650,520.744681,650,True,0.000000,88.000000,15840.000000,single,y,n,2.000000,72.000000,IMeCO
884643,0.002150,0.002150,369.047619,550,True,-99.000000,15.000000,15840.000000,single,y,n,2.000000,65.000000,SPK
884644,0.015080,0.015080,544.356436,660,True,0.000000,94.000000,15840.000000,single,y,n,2.000000,80.000000,IMeCO
884645,0.002000,0.002000,327.826087,560,True,0.000000,16.000000,15840.000000,single,y,n,2.000000,66.000000,SPK
884646,0.018220,0.018220,551.666667,630,True,0.000000,113.000000,15840.000000,single,y,n,2.000000,80.000000,IMeCO
884647,0.002120,0.002120,332.173913,550,True,-99.000000,16.000000,15840.000000,single,y,n,2.000000,66.000000,SPK
884648,0.019750,0.019750,593.000000,710,True,0.000000,114.000000,15840.000000,single,y,y,2.000000,96.000000,IMeCO
884649,0.002150,0.002150,370.454545,540,True,0.000000,16.000000,15840.000000,single,y,n,2.000000,68.000000,SPK
884650,0.020450,0.020450,601.463415,690,True,0.000000,117.000000,15840.000000,single,y,y,2.000000,96.000000,IMeCO
884651,0.002060,0.002060,364.090909,540,True,-99.000000,16.000000,15840.000000,single,y,n,2.000000,68.000000,SPK
884652,0.025640,0.025640,829.017857,1010,True,0.000000,105.000000,15840.000000,single,y,n,3.000000,128.000000,IMeCO
884653,0.002080,0.002080,341.818182,570,True,0.000000,17.000000,15840.000000,single,y,n,2.000000,72.000000,SPK
884654,0.029020,0.029020,828.582677,940,True,0.000000,120.000000,15840.000000,single,y,n,3.000000,128.000000,IMeCO
884655,0.002180,0.002180,378.571429,560,True,-99.000000,15.000000,15840.000000,single,y,n,2.000000,72.000000,SPK
884656,0.022990,0.022990,515.590062,600,True,0.000000,155.000000,15840.000000,double,y,n,2.000000,64.000000,IMeCO
884657,0.003000,0.003000,414.074074,560,True,0.000000,21.000000,15840.000000,double,y,n,2.000000,64.000000,SPK
884658,0.031790,0.031790,521.772727,580,True,0.000000,214.000000,15840.000000,double,y,n,2.000000,72.000000,IMeCO
884659,0.003140,0.003140,410.357143,550,True,0.000000,23.000000,15840.000000,double,y,n,2.000000,65.000000,SPK
884660,0.026190,0.026190,537.386364,610,True,0.000000,169.000000,15840.000000,double,y,n,2.000000,72.000000,IMeCO
884661,0.003730,0.003730,422.187500,570,True,-99.000000,27.000000,15840.000000,double,y,n,2.000000,65.000000,SPK
884662,0.030270,0.030270,561.538462,640,True,0.000000,188.000000,15840.000000,double,y,n,2.000000,80.000000,IMeCO
884663,0.003130,0.003130,427.857143,570,True,0.000000,22.000000,15840.000000,double,y,n,2.000000,66.000000,SPK
884664,0.030320,0.030320,573.385417,650,True,0.000000,186.000000,15840.000000,double,y,n,2.000000,80.000000,IMeCO
884665,0.003110,0.003110,413.214286,560,True,-99.000000,22.000000,15840.000000,double,y,n,2.000000,66.000000,SPK
884666,0.037260,0.037260,585.502183,650,True,0.000000,223.000000,15840.000000,double,y,y,2.000000,96.000000,IMeCO
884667,0.003140,0.003140,413.793103,570,True,0.000000,22.000000,15840.000000,double,y,n,2.000000,68.000000,SPK
884668,0.038130,0.038130,609.734513,670,True,0.000000,219.000000,15840.000000,double,y,y,2.000000,96.000000,IMeCO
884669,0.003110,0.003110,406.551724,570,True,-99.000000,23.000000,15840.000000,double,y,n,2.000000,68.000000,SPK
884670,0.050570,0.050570,842.488479,940,True,0.000000,210.000000,15840.000000,double,y,n,3.000000,128.000000,IMeCO
884671,0.003330,0.003330,433.448276,590,True,0.000000,22.000000,15840.000000,double,y,n,2.000000,72.000000,SPK
884672,0.050080,0.050080,866.346154,980,True,0.000000,202.000000,15840.000000,double,y,n,3.000000,128.000000,IMeCO
884673,0.003520,0.003520,400.303030,560,True,-99.000000,27.000000,15840.000000,double,y,n,2.000000,72.000000,SPK
884674,0.005720,0.005720,630.909091,900,True,0.000000,27.000000,10560.000000,single,n,y,3.000000,100.000000,IMeCO
884675,0.001850,0.001850,388.888889,790,True,0.000000,11.000000,10560.000000,single,n,y,3.000000,100.000000,SPK
884676,0.005160,0.005160,614.193548,930,True,0.000000,25.000000,10560.000000,single,n,y,3.000000,110.000000,IMeCO
884677,0.001870,0.001870,425.294118,780,True,0.000000,12.000000,10560.000000,single,n,y,3.000000,101.000000,SPK
884678,0.005390,0.005390,615.312500,900,True,0.000000,25.000000,10560.000000,single,n,y,3.000000,110.000000,IMeCO
884679,0.001760,0.001760,398.823529,780,True,-99.000000,10.000000,10560.000000,single,n,y,3.000000,101.000000,SPK
884680,0.005320,0.005320,613.125000,950,True,0.000000,26.000000,10560.000000,single,n,y,3.000000,120.000000,IMeCO
884681,0.002240,0.002240,453.684211,730,True,0.000000,13.000000,10560.000000,single,n,y,3.000000,102.000000,SPK
884682,0.005530,0.005530,620.606061,970,True,0.000000,27.000000,10560.000000,single,n,y,3.000000,120.000000,IMeCO
884683,0.001840,0.001840,463.333333,740,True,-99.000000,9.000000,10560.000000,single,n,y,3.000000,102.000000,SPK
884684,0.005710,0.005710,695.000000,1080,True,0.000000,24.000000,10560.000000,single,n,y,3.000000,140.000000,IMeCO
884685,0.001910,0.001910,418.235294,790,True,0.000000,10.000000,10560.000000,single,n,y,3.000000,104.000000,SPK
884686,0.005740,0.005740,690.967742,1080,True,0.000000,24.000000,10560.000000,single,n,y,3.000000,140.000000,IMeCO
884687,0.001870,0.001870,438.125000,810,True,-99.000000,11.000000,10560.000000,single,n,y,3.000000,104.000000,SPK
884688,0.007460,0.007460,919.666667,1400,True,0.000000,23.000000,10560.000000,single,n,y,4.000000,180.000000,IMeCO
884689,0.001750,0.001750,428.125000,780,True,0.000000,9.000000,10560.000000,single,n,y,3.000000,108.000000,SPK
884690,0.007810,0.007810,904.062500,1390,True,0.000000,25.000000,10560.000000,single,n,y,4.000000,180.000000,IMeCO
884691,0.002030,0.002030,468.125000,770,True,-99.000000,10.000000,10560.000000,single,n,y,3.000000,108.000000,SPK
884692,0.009240,0.009240,642.307692,810,True,0.000000,45.000000,10560.000000,double,n,y,3.000000,100.000000,IMeCO
884693,0.002480,0.002480,502.105263,830,True,0.000000,12.000000,10560.000000,double,n,y,3.000000,100.000000,SPK
884694,0.009850,0.009850,678.679245,870,True,0.000000,47.000000,10560.000000,double,n,y,3.000000,110.000000,IMeCO
884695,0.002170,0.002170,435.789474,810,True,0.000000,13.000000,10560.000000,double,n,y,3.000000,101.000000,SPK
884696,0.010470,0.010470,687.272727,880,True,0.000000,48.000000,10560.000000,double,n,y,3.000000,110.000000,IMeCO
884697,0.002340,0.002340,430.500000,810,True,-99.000000,13.000000,10560.000000,double,n,y,3.000000,101.000000,SPK
884698,0.010810,0.010810,708.181818,910,True,0.000000,49.000000,10560.000000,double,n,y,3.000000,120.000000,IMeCO
884699,0.002250,0.002250,480.555556,840,True,0.000000,12.000000,10560.000000,double,n,y,3.000000,102.000000,SPK
884700,0.010280,0.010280,687.407407,900,True,0.000000,48.000000,10560.000000,double,n,y,3.000000,120.000000,IMeCO
884701,0.002480,0.002480,477.000000,850,True,-99.000000,13.000000,10560.000000,double,n,y,3.000000,102.000000,SPK
884702,0.011560,0.011560,767.454545,990,True,0.000000,48.000000,10560.000000,double,n,y,3.000000,140.000000,IMeCO
884703,0.002060,0.002060,409.473684,820,True,0.000000,12.000000,10560.000000,double,n,y,3.000000,104.000000,SPK
884704,0.011360,0.011360,783.207547,1000,True,0.000000,47.000000,10560.000000,double,n,y,3.000000,140.000000,IMeCO
884705,0.002300,0.002300,427.000000,840,True,-99.000000,13.000000,10560.000000,double,n,y,3.000000,104.000000,SPK
884706,0.014730,0.014730,998.490566,1290,True,0.000000,47.000000,10560.000000,double,n,y,4.000000,180.000000,IMeCO
884707,0.002310,0.002310,451.052632,860,True,0.000000,13.000000,10560.000000,double,n,y,3.000000,108.000000,SPK
884708,0.015250,0.015250,1010.363636,1310,True,0.000000,48.000000,10560.000000,double,n,y,4.000000,180.000000,IMeCO
884709,0.002160,0.002160,432.631579,850,True,-99.000000,12.000000,10560.000000,double,n,y,3.000000,108.000000,SPK
884710,0.005140,0.005140,606.562500,930,True,0.000000,25.000000,10560.000000,single,y,n,3.000000,100.000000,IMeCO
884711,0.001800,0.001800,447.500000,760,True,0.000000,9.000000,10560.000000,single,y,n,3.000000,100.000000,SPK
884712,0.004660,0.004660,598.620690,930,True,0.000000,22.000000,10560.000000,single,y,n,3.000000,110.000000,IMeCO
884713,0.001660,0.001660,413.125000,800,True,0.000000,10.000000,10560.000000,single,y,n,3.000000,101.000000,SPK
884714,0.004490,0.004490,630.384615,990,True,0.000000,20.000000,10560.000000,single,y,n,3.000000,110.000000,IMeCO
884715,0.001360,0.001360,358.000000,790,True,-99.000000,10.000000,10560.000000,single,y,n,3.000000,101.000000,SPK
884716,0.005040,0.005040,616.666667,1010,True,0.000000,23.000000,10560.000000,single,y,n,3.000000,120.000000,IMeCO
884717,0.001680,0.001680,422.000000,740,True,0.000000,9.000000,10560.000000,single,y,n,3.000000,102.000000,SPK
884718,0.005030,0.005030,645.172414,1060,True,0.000000,22.000000,10560.000000,single,y,n,3.000000,120.000000,IMeCO
884719,0.001660,0.001660,409.375000,810,True,-99.000000,9.000000,10560.000000,single,y,n,3.000000,102.000000,SPK
884720,0.005970,0.005970,704.516129,1100,True,0.000000,24.000000,10560.000000,single,y,y,3.000000,140.000000,IMeCO
884721,0.001590,0.001590,404.000000,810,True,0.000000,9.000000,10560.000000,single,y,n,3.000000,104.000000,SPK
884722,0.005830,0.005830,673.666667,1100,True,0.000000,25.000000,10560.000000,single,y,y,3.000000,140.000000,IMeCO
884723,0.001620,0.001620,439.333333,780,True,-99.000000,9.000000,10560.000000,single,y,n,3.000000,104.000000,SPK
884724,0.007580,0.007580,949.666667,1460,True,0.000000,24.000000,10560.000000,single,y,n,4.000000,180.000000,IMeCO
884725,0.001960,0.001960,431.176471,800,True,0.000000,11.000000,10560.000000,single,y,n,3.000000,108.000000,SPK
884726,0.007590,0.007590,919.000000,1450,True,0.000000,24.000000,10560.000000,single,y,n,4.000000,180.000000,IMeCO
884727,0.001720,0.001720,434.666667,800,True,-99.000000,10.000000,10560.000000,single,y,n,3.000000,108.000000,SPK
884728,0.007690,0.007690,680.000000,930,True,0.000000,35.000000,10560.000000,double,y,n,3.000000,100.000000,IMeCO
884729,0.002120,0.002120,439.444444,850,True,0.000000,11.000000,10560.000000,double,y,n,3.000000,100.000000,SPK
884730,0.008500,0.008500,708.409091,960,True,0.000000,37.000000,10560.000000,double,y,n,3.000000,110.000000,IMeCO
884731,0.002630,0.002630,494.500000,860,True,0.000000,13.000000,10560.000000,double,y,n,3.000000,101.000000,SPK
884732,0.008390,0.008390,685.909091,960,True,0.000000,37.000000,10560.000000,double,y,n,3.000000,110.000000,IMeCO
884733,0.002160,0.002160,458.333333,860,True,-99.000000,11.000000,10560.000000,double,y,n,3.000000,101.000000,SPK
884734,0.009180,0.009180,734.666667,980,True,0.000000,39.000000,10560.000000,double,y,n,3.000000,120.000000,IMeCO
884735,0.002110,0.002110,452.222222,860,True,0.000000,11.000000,10560.000000,double,y,n,3.000000,102.000000,SPK
884736,0.009130,0.009130,715.869565,990,True,0.000000,40.000000,10560.000000,double,y,n,3.000000,120.000000,IMeCO
884737,0.002070,0.002070,458.235294,860,True,-99.000000,11.000000,10560.000000,double,y,n,3.000000,102.000000,SPK
884738,0.011730,0.011730,789.074074,1040,True,0.000000,48.000000,10560.000000,double,y,y,3.000000,140.000000,IMeCO
884739,0.002090,0.002090,478.235294,860,True,0.000000,10.000000,10560.000000,double,y,n,3.000000,104.000000,SPK
884740,0.011690,0.011690,783.148148,1030,True,0.000000,47.000000,10560.000000,double,y,y,3.000000,140.000000,IMeCO
884741,0.002040,0.002040,481.875000,860,True,-99.000000,11.000000,10560.000000,double,y,n,3.000000,104.000000,SPK
884742,0.014500,0.014500,1014.807692,1330,True,0.000000,46.000000,10560.000000,double,y,n,4.000000,180.000000,IMeCO
884743,0.002270,0.002270,445.789474,870,True,0.000000,13.000000,10560.000000,double,y,n,3.000000,108.000000,SPK
884744,0.014650,0.014650,1001.730769,1350,True,0.000000,46.000000,10560.000000,double,y,n,4.000000,180.000000,IMeCO
884745,0.002170,0.002170,486.470588,860,True,-99.000000,11.000000,10560.000000,double,y,n,3.000000,108.000000,SPK
884746,0.017770,0.017770,743.218391,920,True,0.000000,80.000000,15840.000000,single,n,y,3.000000,100.000000,IMeCO
884747,0.002650,0.002650,505.000000,840,True,0.000000,13.000000,15840.000000,single,n,y,3.000000,100.000000,SPK
884748,0.017410,0.017410,759.036145,940,True,0.000000,76.000000,15840.000000,single,n,y,3.000000,110.000000,IMeCO
884749,0.002710,0.002710,548.421053,830,True,0.000000,14.000000,15840.000000,single,n,y,3.000000,101.000000,SPK
884751,0.017470,0.017470,755.476190,940,True,0.000000,77.000000,15840.000000,single,n,y,3.000000,110.000000,IMeCO
884752,0.002680,0.002680,524.210526,830,True,-99.000000,12.000000,15840.000000,single,n,y,3.000000,101.000000,SPK
884753,0.018050,0.018050,781.445783,980,True,0.000000,76.000000,15840.000000,single,n,y,3.000000,120.000000,IMeCO
884754,0.002700,0.002700,519.500000,820,True,0.000000,14.000000,15840.000000,single,n,y,3.000000,102.000000,SPK
884755,0.017790,0.017790,797.901235,980,True,0.000000,76.000000,15840.000000,single,n,y,3.000000,120.000000,IMeCO
884756,0.002860,0.002860,543.500000,830,True,-99.000000,13.000000,15840.000000,single,n,y,3.000000,102.000000,SPK
884757,0.019700,0.019700,871.219512,1080,True,0.000000,77.000000,15840.000000,single,n,y,3.000000,140.000000,IMeCO
884758,0.002700,0.002700,552.631579,830,True,0.000000,14.000000,15840.000000,single,n,y,3.000000,104.000000,SPK
884759,0.019550,0.019550,861.585366,1080,True,0.000000,76.000000,15840.000000,single,n,y,3.000000,140.000000,IMeCO
884760,0.002790,0.002790,520.000000,820,True,-99.000000,13.000000,15840.000000,single,n,y,3.000000,104.000000,SPK
884761,0.025540,0.025540,1124.024390,1410,True,0.000000,76.000000,15840.000000,single,n,y,4.000000,180.000000,IMeCO
884762,0.002960,0.002960,500.454545,860,True,0.000000,15.000000,15840.000000,single,n,y,3.000000,108.000000,SPK
884763,0.024980,0.024980,1115.802469,1400,True,0.000000,74.000000,15840.000000,single,n,y,4.000000,180.000000,IMeCO
884764,0.002850,0.002850,507.142857,860,True,-99.000000,14.000000,15840.000000,single,n,y,3.000000,108.000000,SPK
884765,0.032050,0.032050,711.172840,810,True,0.000000,156.000000,15840.000000,double,n,y,3.000000,100.000000,IMeCO
884766,0.003530,0.003530,525.600000,830,True,0.000000,18.000000,15840.000000,double,n,y,3.000000,100.000000,SPK
884767,0.033260,0.033260,753.437500,860,True,0.000000,154.000000,15840.000000,double,n,y,3.000000,110.000000,IMeCO
884768,0.003750,0.003750,531.538462,860,True,0.000000,19.000000,15840.000000,double,n,y,3.000000,101.000000,SPK
884769,0.033790,0.033790,757.701863,870,True,0.000000,154.000000,15840.000000,double,n,y,3.000000,110.000000,IMeCO
884770,0.003880,0.003880,532.962963,850,True,-99.000000,20.000000,15840.000000,double,n,y,3.000000,101.000000,SPK
884771,0.035040,0.035040,791.446541,910,True,0.000000,152.000000,15840.000000,double,n,y,3.000000,120.000000,IMeCO
884772,0.003890,0.003890,560.769231,850,True,0.000000,21.000000,15840.000000,double,n,y,3.000000,102.000000,SPK
884773,0.034910,0.034910,794.367089,910,True,0.000000,151.000000,15840.000000,double,n,y,3.000000,120.000000,IMeCO
884774,0.004260,0.004260,560.000000,860,True,-99.000000,22.000000,15840.000000,double,n,y,3.000000,102.000000,SPK
884775,0.037780,0.037780,868.726115,1000,True,0.000000,150.000000,15840.000000,double,n,y,3.000000,140.000000,IMeCO
884776,0.003760,0.003760,543.461538,870,True,0.000000,19.000000,15840.000000,double,n,y,3.000000,104.000000,SPK
884777,0.038360,0.038360,868.805031,1010,True,0.000000,152.000000,15840.000000,double,n,y,3.000000,140.000000,IMeCO
884778,0.003800,0.003800,539.230769,860,True,-99.000000,19.000000,15840.000000,double,n,y,3.000000,104.000000,SPK
884779,0.049140,0.049140,1116.139241,1280,True,0.000000,152.000000,15840.000000,double,n,y,4.000000,180.000000,IMeCO
884780,0.004050,0.004050,608.000000,850,True,0.000000,20.000000,15840.000000,double,n,y,3.000000,108.000000,SPK
884781,0.048600,0.048600,1116.496815,1280,True,0.000000,150.000000,15840.000000,double,n,y,4.000000,180.000000,IMeCO
884782,0.003700,0.003700,591.666667,850,True,-99.000000,18.000000,15840.000000,double,n,y,3.000000,108.000000,SPK
884783,0.014680,0.014680,736.164384,960,True,0.000000,66.000000,15840.000000,single,y,n,3.000000,100.000000,IMeCO
884784,0.002780,0.002780,520.000000,830,True,0.000000,14.000000,15840.000000,single,y,n,3.000000,100.000000,SPK
884785,0.013900,0.013900,750.895522,980,True,0.000000,61.000000,15840.000000,single,y,n,3.000000,110.000000,IMeCO
884786,0.002720,0.002720,501.000000,810,True,0.000000,13.000000,15840.000000,single,y,n,3.000000,101.000000,SPK
884787,0.013800,0.013800,740.000000,970,True,0.000000,62.000000,15840.000000,single,y,n,3.000000,110.000000,IMeCO
884788,0.002610,0.002610,521.052632,840,True,-99.000000,13.000000,15840.000000,single,y,n,3.000000,101.000000,SPK
884789,0.014930,0.014930,772.463768,1020,True,0.000000,63.000000,15840.000000,single,y,n,3.000000,120.000000,IMeCO
884790,0.002590,0.002590,517.894737,810,True,0.000000,13.000000,15840.000000,single,y,n,3.000000,102.000000,SPK
884791,0.015090,0.015090,786.714286,1010,True,0.000000,64.000000,15840.000000,single,y,n,3.000000,120.000000,IMeCO
884792,0.002520,0.002520,503.684211,810,True,-99.000000,13.000000,15840.000000,single,y,n,3.000000,102.000000,SPK
884793,0.018760,0.018760,842.962963,1050,True,0.000000,75.000000,15840.000000,single,y,y,3.000000,140.000000,IMeCO
884794,0.002620,0.002620,542.631579,840,True,0.000000,12.000000,15840.000000,single,y,n,3.000000,104.000000,SPK
884795,0.018520,0.018520,839.375000,1040,True,0.000000,74.000000,15840.000000,single,y,y,3.000000,140.000000,IMeCO
884796,0.002730,0.002730,493.333333,800,True,-99.000000,14.000000,15840.000000,single,y,n,3.000000,104.000000,SPK
884797,0.023710,0.023710,1075.375000,1350,True,0.000000,73.000000,15840.000000,single,y,n,4.000000,180.000000,IMeCO
884798,0.002640,0.002640,513.684211,830,True,0.000000,13.000000,15840.000000,single,y,n,3.000000,108.000000,SPK
884799,0.023770,0.023770,1083.125000,1350,True,0.000000,73.000000,15840.000000,single,y,n,4.000000,180.000000,IMeCO
884800,0.002660,0.002660,531.578947,830,True,-99.000000,13.000000,15840.000000,single,y,n,3.000000,108.000000,SPK
884801,0.024990,0.024990,758.151261,930,True,0.000000,113.000000,15840.000000,double,y,n,3.000000,100.000000,IMeCO
884802,0.003980,0.003980,529.642857,830,True,0.000000,20.000000,15840.000000,double,y,n,3.000000,100.000000,SPK
884803,0.026830,0.026830,742.290076,890,True,0.000000,124.000000,15840.000000,double,y,n,3.000000,110.000000,IMeCO
884804,0.004180,0.004180,569.259259,830,True,0.000000,20.000000,15840.000000,double,y,n,3.000000,101.000000,SPK
884805,0.027870,0.027870,776.153846,920,True,0.000000,125.000000,15840.000000,double,y,n,3.000000,110.000000,IMeCO
884806,0.003890,0.003890,547.692308,840,True,-99.000000,19.000000,15840.000000,double,y,n,3.000000,101.000000,SPK
884807,0.030160,0.030160,792.846715,940,True,0.000000,131.000000,15840.000000,double,y,n,3.000000,120.000000,IMeCO
884808,0.003480,0.003480,548.333333,850,True,0.000000,19.000000,15840.000000,double,y,n,3.000000,102.000000,SPK
884809,0.030450,0.030450,797.246377,950,True,0.000000,132.000000,15840.000000,double,y,n,3.000000,120.000000,IMeCO
884810,0.003890,0.003890,576.400000,850,True,-99.000000,18.000000,15840.000000,double,y,n,3.000000,102.000000,SPK
884811,0.038050,0.038050,855.000000,1000,True,0.000000,154.000000,15840.000000,double,y,y,3.000000,140.000000,IMeCO
884812,0.003660,0.003660,549.200000,840,True,0.000000,18.000000,15840.000000,double,y,n,3.000000,104.000000,SPK
884813,0.037550,0.037550,843.043478,980,True,0.000000,154.000000,15840.000000,double,y,y,3.000000,140.000000,IMeCO
884814,0.003770,0.003770,563.200000,860,True,-99.000000,18.000000,15840.000000,double,y,n,3.000000,104.000000,SPK
884815,0.047290,0.047290,1111.307190,1290,True,0.000000,146.000000,15840.000000,double,y,n,4.000000,180.000000,IMeCO
884816,0.003630,0.003630,515.600000,870,True,0.000000,19.000000,15840.000000,double,y,n,3.000000,108.000000,SPK
884817,0.047890,0.047890,1114.709677,1310,True,0.000000,148.000000,15840.000000,double,y,n,4.000000,180.000000,IMeCO
884818,0.004140,0.004140,550.714286,870,True,-99.000000,22.000000,15840.000000,double,y,n,3.000000,108.000000,SPK
884819,0.005110,0.005110,643.793103,1090,True,0.000000,23.000000,10560.000000,single,n,y,3.000000,144.000000,IMeCO
884820,0.002080,0.002080,423.157895,910,True,0.000000,12.000000,10560.000000,single,n,y,3.000000,144.000000,SPK
884821,0.005140,0.005140,730.000000,1270,True,0.000000,20.000000,10560.000000,single,n,y,4.000000,156.000000,IMeCO
884822,0.002440,0.002440,530.000000,1020,True,0.000000,11.000000,10560.000000,single,n,y,4.000000,145.000000,SPK
884823,0.005130,0.005130,706.923077,1240,True,0.000000,20.000000,10560.000000,single,n,y,4.000000,156.000000,IMeCO
884824,0.002270,0.002270,491.666667,1020,True,-99.000000,11.000000,10560.000000,single,n,y,4.000000,145.000000,SPK
884825,0.005280,0.005280,733.333333,1330,True,0.000000,20.000000,10560.000000,single,n,y,4.000000,168.000000,IMeCO
884826,0.002360,0.002360,518.235294,1060,True,0.000000,11.000000,10560.000000,single,n,y,4.000000,146.000000,SPK
884827,0.005340,0.005340,756.153846,1320,True,0.000000,19.000000,10560.000000,single,n,y,4.000000,168.000000,IMeCO
884828,0.002380,0.002380,547.058824,1040,True,-99.000000,10.000000,10560.000000,single,n,y,4.000000,146.000000,SPK
884829,0.005900,0.005900,815.925926,1480,True,0.000000,20.000000,10560.000000,single,n,y,4.000000,192.000000,IMeCO
884830,0.002630,0.002630,525.555556,1010,True,0.000000,11.000000,10560.000000,single,n,y,4.000000,148.000000,SPK
